Región,Acelga,Ají,Ajo ,Albahaca,Apio,Arracacha,Arroz cáscara,Arveja grano seco,Arveja grano verde,Avena grano,Betarraga,Brócoli,Caigua,Calabaza,Camote,Cañihua,Cebada grano,Cebolla cabeza,Cebolla    china,Col ,Coliflor,Espinaca,Fresa,Frijol castilla,Frijol seco,Frijol verde,Frijol loctao,Garbanzo,Haba seca,Haba verde,Kiwicha,Lechuga,Lenteja,Maca,Maíz a. duro,Maíz amiláceo,Maíz choclo,Maíz morado,Maní,Mashua,Melón,Nabo,Oca,Olluco,Pallar seco,Pallar verde,Papa,Páprika,Pepinillo ,Pepino,Pimiento,Piquillo,Pituca,Poro,Quinua,Rabanito,Sandía,Sorgo grano,Soya,Tarhui,Tomate,Trigo,Vainita,Yuca,Zanahoria,Zapallo,Zarandaja,Aceituna,Achiote,Anona,Cacao,Café pergamino,Caimito,Camu camu,Capuli,Carambola,Cerezo,Chirimoya,Cirolero,Ciruela,Coco,Cocona,Damasco,Dátil,Granada,Guanabana,Guayaba,Guinda,Higo,Lima,Limón dulce ,Limón sutíl,Lucuma,Mamey,Mandarina,Mango,Manzana,Marañón,Melocotón,Membrillo,Naranja,Nispero,Pacae ,Palma aceitera,Palta,Pecana,Pera,Pijuayo,Pomarrosa,Sacha inchi,Sauco,Tamarindo,Tangelo,Taperibá,Té,Toronja,Uva,Zapote,Alcachofa,Algodón rama,Arandanos,Caña para alcohol,Caña para azúcar,Caña para etanol,Espárrago,Frijol de palo,Granadilla,Maracuyá ,Orégano,Papaya,Piña,Plátano,Rocoto,Tuna,Alfalfa,Avena forrajera,Braquearia,Cebada forrajera,Grama azul,Grama chilena,Gramalote,Maíz chala,Pasto elefante,Rye grass,Trebol,,,,,,Año
Ica,0.0,3153.2400000000002,39.8,387.38,116.48000000000002,0.0,0.0,0.0,264.55800000000005,0.0,275.03000000000003,0.0,0.0,0.0,37966.94,0.0,112.0,142565.832,220.458,0.0,0.0,159.87800000000001,0.0,489.248,271.90999999999997,48.25,0.0,261.959,0.0,160.38,0.0,372.28,0.0,0.0,200175.03199999998,339.05,20019.48,542.46,90.9,0.0,5205.24,159.80400000000003,4.3,17.25,3382.4199999999996,621.83,134428.308,2565.5699999999997,105.1,642.14,218.4,0,0.0,0.0,52.2,76.13999999999999,20009.548,0.0,0.0,0.0,110486.39000000001,41.86,60.59,10214.0,136.2,49376.39000000001,0.0,6472.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.33,0.0,1477.37,0.0,0.0,0.0,366.95000000000005,53149.399999999994,276.4,5.8,0.0,738.9000000000001,7.0,0.0,1502.8129999999999,1936.9099999999999,0.0,166666.55,7496.8,1121.6200000000001,0.0,611.65,187.6,30197.892999999996,0.0,731.2,0.0,71591.31899999999,3443.7129999999997,77.02000000000001,0.0,0,0.0,0.0,0.0,37529.32000000001,0.0,0.0,416.0,273388.15,0.0,38586.0,32203.674000000003,3080.5,0.0,0.0,0.0,183108.19,0.0,22.5,62.7,0.0,435.06,0.0,2779.7,0.0,939.0,131676.393,0,0.0,0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,,,,,,2019
Junín,1075.6,1105.6999999999998,3126.5999999999995,0.0,1628.1,0.0,2176.2000000000003,1323.4499999999998,27088.87,264.08000000000004,1083.9,2686.6,550.6,651.3,0.0,0.0,16859.219999999998,3771.26,0.0,1511.0999999999997,570.8,16429.15,0.0,0.0,4270.13,0.0,0.0,0.0,2753.19,18914.83,0.0,9524.7,0.0,4837.4,25076.210000000003,12638.939999999999,75193.29999999999,19.2,350.50900000000007,3306.8000000000006,0.0,582.3000000000001,3544.85,15774.999999999998,0.0,0.0,395298.57,0.0,0.0,0.0,0.0,0,0.0,631.7,3469.5690000000013,647.5999999999999,0.0,0.0,56.69999999999999,650.8100000000002,167.0,7829.219999999999,0.0,120683.15500000001,24923.3,1710.6000000000001,0.0,0.0,145.60000000000002,392.6999999999999,25560.083000000002,80429.53,62.150000000000006,0.0,0.0,2340.1100000000006,0.0,557.9499999999999,61.5,0.0,371.42,238.5,0.0,0.0,0.0,3122.4999999999995,78.0,490.19000000000005,0.0,1322.45,3268.8000000000006,3050.25,98.24999999999999,0.0,57720.64599999999,1926.7999999999997,115.8,40.949999999999996,170.70000000000002,0.0,297903.2,37.0,698.85,0.0,44808.41,0.0,43.8,0.0,0,275.36,95.4,0.0,43120.42799999999,0.0,0.0,758.5,0.0,754.0,4296.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12284.545000000002,1049.9,61.22399999999999,10370.958999999999,436768.42400000006,206894.18,3079.4570000000003,168.0,135339.12,5345,123313.4,433,0.0,0.0,0.0,0.0,93786.59999999999,202821.03900000002,47474.50899999999,,,,,,2019
La Libertad,583.0,6804.65,1779.9999999999998,0.0,4327.45,0.0,328797.1,10194.05,5212.16,0.0,944.7,6055.099999999999,79.30000000000001,0.0,6182.000000000001,0.0,57852.69999999999,26661.05,8454.449999999999,9954.51,1891.2,597.8,597.6,102.15899999999999,3484.8599999999997,0.0,265.5,164.6,7098.629999999999,1288.8999999999999,66.32999999999998,7420.150000000001,1742.1399999999999,0.0,123421.60999999999,25107.700000000004,13819.550000000001,789.6000000000001,51.7,513.0,194.0,52.300000000000004,6920.5,10706.4,96.0,0.0,542349.979,922.9,16314.399999999998,922.6,15578.810000000001,4819,0.0,2977.15,1489.08,501.6,24965.6,0.0,0.0,5802.77,6378.2,61858.5,241.0,17552.899999999998,8046.65,20718.3,186.85999999999999,387.7,1.77,0.0,30.1,226.40699999999998,0.0,0.0,86.83699999999999,0.0,3.1100000000000003,271.81899999999996,0.0,615.779,0.0,0.0,0.0,0.0,542.3000000000001,537.4300000000001,24.23,0.0,38.69,2178.998,0.0,282.01900000000006,1015.9489999999998,221.77200000000002,5065.04,4869.369000000001,965.6259999999999,0.0,93.14800000000001,987.469,2417.647,30.92,410.38700000000006,0.0,202726.957,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60003.979999999996,0.0,16084.0,205.0,100911.90000000001,0.0,5514277.914000001,0.0,137619.45,140.65,2917.0689999999995,14373.499999999998,0.0,4089.969,22902.65,10879.434000000001,101.55000000000001,1082.35,231099.01500000004,1417,0.0,68,0.0,0.0,0.0,3210.5,10479.7,0.0,5189.700000000001,,,,,,2019
Lambayeque,0.0,85.0,0.0,0.0,0.0,0.0,328520.0,307.2,2164.0,0.0,121.0,0.0,148.0,0.0,30617.5,0.0,33.3,21582.0,71.0,165.0,0.0,0.0,0.0,1271.4,708.8,0.0,314.0,281.0,127.0,0.0,4.0,109.0,1.5,0.0,83156.5,5585.2,19523.800000000003,0.0,0.0,0.0,532.0,0.0,50.6,269.0,4220.4,0.0,960.0,1219.0,858.0,150.0,21398.0,16251,0.0,0.0,123.0,5.0,3275.0,0.0,0.0,0.0,2008.0,817.0,0.0,7891.0,301.0,660.0,1876.4,0.0,0.0,0.0,169.5,2009.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1076.0,32.0,0.0,0.0,0.0,2176.0,4.0,0.0,0.0,0.0,496.0,0.0,37587.0,0.0,1110.0,0.0,72173.0,0.0,0.0,0.0,0.0,2863.0,0.0,640.0,0.0,62174.0,0.0,0.0,0.0,4,0.0,0.0,168.0,0.0,0.0,0.0,317.0,32372.0,0.0,0.0,7115.8,24410.0,9166.0,2566492.046,0.0,2097.0,395.7,258.0,12980.900000000001,0.0,539.0,0.0,15615.0,0.0,0.0,49982.0,0,0.0,0,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,,,,,,2019
Lima,0.0,6763.91,10947.89,7.0,4520.3,0.0,0.0,2.7,2990.15,0.0,6147.0,30192.590000000004,375.5,0.0,151722.71,0.0,243.0,12881.338,6187.799999999999,5662.1,10011.0,740.75,25493.7,3075.6499999999996,2856.8999999999996,2751.0000000000005,0.0,0.0,196.9,1633.0000000000002,0.0,30292.21,0.0,0.0,140062.88,885.13,51705.619999999995,8104.275,401.2,9.829,3524.6600000000003,39.0,202.275,539.15,85.5,1861.8500000000001,142798.887,18576.6,10136.699999999999,6908.4,2219.0200000000004,0,0.0,2388.8999999999996,10.1,0.0,12987.7,0.0,0.0,0.0,19371.23,263.82,8565.869999999999,37678.61,44142.1,11479.0,0.0,852.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.9,133.1,667.8,0.0,0.0,209.0,0.0,1741.9,382.1,172.9,0.0,646.8000000000001,227.9,0.0,5.1,5897.5,0.0,244506.30000000002,7779.5,130884.06,0.0,28816.5,4187.000000000001,33907.100000000006,1137.8,64.5,0.0,80192.1,795.9,1251.45,0.0,0,0.0,0.0,0.0,9512.0,0.0,0.0,121.0,53690.65,0.0,4847.599999999999,2763.57,14565.2,0.0,1525063.7899999998,0.0,19971.92,108.0,3033.0,20147.9,0.0,431.88,0.0,2816.8900000000003,18.3,11327.3,234851.98599999998,17,0.0,0,0.0,0.0,0.0,10756.0,0.0,0.0,0.0,,,,,,2019
Lima Metropolitana,3632.88,7581.000000000001,106.4,4689.207,12596.118999999999,0.0,0.0,0.0,152.86,0.0,17204.152,12440.958999999999,82.0,0.0,6045.6100000000015,0.0,15.05,5646.2,10805.159,4960.8589999999995,580.3799999999999,7054.312,1208.8000000000002,0.0,146.47500000000002,0.0,0.0,0.0,0.0,0.0,0.0,17271.888,0.0,0.0,144.24,6.39,943.3399999999999,59.87,0.0,0.0,0.0,5785.829000000001,0.0,0.0,0.0,0.0,1140.56,0.0,3684.4190000000003,0.0,2501.7500000000005,0,0.0,12695.72,14.57,14951.721,0.0,0.0,0.0,0.0,1216.97,15.4,554.5269999999999,374.7,167.2,664.51,0.0,371.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,23.5,0.0,0.0,0.0,2316.71,0.0,7207.84,25.0,930.689,0.0,114.2,153.3,5.8,0.0,0.0,0.0,1498.8799999999999,22.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.6,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,277.5,0.0,709.0,751.5,0,0.0,0,0.0,0.0,0.0,1404.0,108.0,0.0,0.0,,,,,,2019
Loreto,0.0,757.0,0.0,0.0,0.0,0.0,103958.0,0.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,465.0,300.0,0.0,0.0,0.0,6215.0,4795.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,108565.0,0.0,15306.0,0.0,1376.0,0.0,3758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14076.0,0.0,0.0,0.0,1447.0,0.0,0.0,432666.0,0.0,2393.0,0.0,0.0,79.0,606.0,899.4000000000001,182.5,1173.0,12064.0,0.0,1835.0,0.0,0.0,0.0,0.0,9587.0,4622.71,0.0,0.0,0.0,461.0,1116.0,0.0,0.0,138.0,187.0,11125.0,135.0,0.0,2729.0,1269.0,0.0,594.0,0.0,0.0,3538.0,0.0,2889.0,113800.0,3555.0,0.0,0.0,20008.0,540,415.2,0.0,0.0,0.0,1031.0,0.0,3484.0,0.0,1540.0,0.0,0.0,0.0,166037.0,0.0,0.0,0.0,0.0,184.0,407.0,0.0,15810.0,17778.97,278415.0,0.0,0.0,0.0,0,45996.0,0,0.0,0.0,0.0,0.0,17892.0,0.0,0.0,,,,,,2019
Madre de Dios,0.0,0.0,0.0,0.0,0.0,0.0,6648.75,0.0,0.0,0.0,0.0,0.0,9.1,0.0,468.6,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,201.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,19937.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0,0.0,0.0,0.0,0.0,906.05,0.0,0.0,0.0,14.6,0.0,0.0,18008.0,0.0,66.5,0.0,0.0,6.335000000000001,0.0,1172.08,12.4,46.33,0.0,0.0,142.91799999999998,0.0,0.0,0.0,0.0,676.4500000000002,313.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.95000000000005,0.0,607.3499999999999,0.0,0.0,541.8499999999999,317.25,0.0,10.830000000000002,0.0,0.0,1377.2,0.0,0.0,0.0,608.1,0.0,0.0,266.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35981.5,5839.050000000001,34258.0,0.0,0.0,0.0,0,932854.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
Moquegua,0.0,0.0,39.910000000000004,0.0,0.0,45.727000000000004,0.0,0.0,148.74699999999999,0.0,0.0,0.0,0.0,0.0,8.35,0.0,110.51200000000001,1763.7899999999997,0.0,0.0,0.0,0.0,19.25,0.0,6.04,0.0,0.0,0.0,173.49,341.686,0.0,65.91,0.0,0.0,199.36100000000002,795.0759999999999,753.375,154.029,0.0,85.72,0.0,0.0,136.689,47.34,0.0,0.0,6951.056000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,39.919999999999995,0.0,801.8489999999999,0.0,0.0,0.0,130.769,83.098,331.08900000000006,0.0,351.76800000000003,686.629,0.0,308.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08,95.57900000000001,0.0,0.0,0.0,139.01,0.0,28.269999999999996,0.0,38.189,0.0,96.759,1087.007,0.0,57.681000000000004,127.828,0.0,4.35,77.677,580.476,0.0,163.715,132.38,63.739,18.849000000000004,110.16000000000001,0.0,7556.437999999999,0.0,139.94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6519.550000000001,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,2113.878,50.12,0.0,6.95,0.0,2646.669,623303.3500000001,22,0.0,0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,,,,,,2019
Pasco,0.0,3842.8400000000006,5.5,0.0,0.0,0.0,1824.8899999999999,60.72,2419.2999999999997,0.0,0.0,0.0,6917.78,3177.0,0.0,0.0,223.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.2189999999999,0.0,0.0,0.0,643.895,1163.4,0.0,0.0,0.0,556.44,5992.657000000001,1910.3999999999999,12178.579,0.0,0.0,84.309,0.0,0.0,5564.04,7357.23,0.0,0.0,170959.62600000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.67,0.0,59415.55799999999,716.9380000000001,13052.508,0.0,0.0,3857.7999999999997,0.0,4406.679,11483.969000000001,0.0,0.0,0.0,0.0,0.0,59.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,90.0,97.3,0.0,221.0,70.0,0.0,0.0,0.0,0.0,678.3,0.0,0.0,0.0,2941.7589999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,22143.320000000003,0.0,0.0,2616.34,938.5100000000001,72732.78600000001,42481.938,10.91,3484.053,197,955700.3,0,0.0,0.0,0.0,0.0,0.0,5165.134999999999,923.466,,,,,,2019
Piura,0.0,0.0,202.0,0.0,0.0,0.0,397493.0,3239.0,832.0,0.0,0.0,0.0,0.0,0.0,10881.0,0.0,302.0,5120.0,0.0,0.0,0.0,0.0,0.0,8510.0,3991.0,0.0,239.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,60088.0,14814.0,1959.0,0.0,492.0,0.0,1532.0,0.0,1343.0,964.0,0.0,0.0,21931.0,1345.0,0.0,0.0,10160.700000000003,13542,0.0,0.0,0.0,0.0,12295.0,0.0,495.0,0.0,2557.0,9019.0,0.0,7087.0,893.0,0.0,0.0,0.0,0.0,0.0,1438.0,4731.0,0.0,0.0,6.0,0.0,0.0,1673.0,0.0,1015.0,2866.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,10.36,0.0,5.2,172806.0,260.0,64.4,0.0,304946.0,0.0,0.0,0.0,0.0,2694.0,0.0,207.5,0.0,7679.0,0.0,0.0,0.0,0,0.0,0.0,1827.0,0.0,1875.0,0.0,0.0,165691.0,0.0,0.0,9070.0,1049.0,80658.0,274977.76999999996,1863885.3159999999,0.0,125.0,764.0,10245.0,0.0,717.0,0.0,379212.0,0.0,0.0,4844.0,0,0.0,0,0.0,0.0,0.0,0.0,75958.0,0.0,0.0,,,,,,2019
Puno,0.0,0.0,0.0,0.0,0.0,760.3,207.9,1167.8100000000002,0.0,7394.039999999999,0.0,0.0,0.0,286.70000000000005,2274.9,4751.938,27741.752,7806.800000000001,0.0,9.2,0.0,0.0,0.0,0.0,628.2,0.0,0.0,0.0,12386.765000000001,2354.0,0.0,21.0,0.0,304.5,4316.029,6456.76,0.0,0.0,39.900000000000006,7592.183999999999,0.0,0.0,29282.631,18680.918,0.0,0.0,838776.67,0.0,0.0,0.0,0.0,0,16661.0,0.0,39539.36899999999,0.0,0.0,0.0,43.0,1410.9000000000003,0.0,1613.1400000000003,0.0,24210.1,142.7,919.0,0.0,0.0,24.0,0.0,682.5,8121.8,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,896.5,0.0,57.5,0.0,0.0,7838.0,0.0,0.0,0.0,493.5,0.0,27293.5,0.0,0.0,0.0,2485.0,0.0,0.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0.0,677.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,17.0,4790.0,19472.0,11905.0,1435.0,0.0,1420433.5,75010,0.0,16331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
San Martín,0.0,2.8,0.0,0.0,0.0,0.0,764953.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.5699999999997,3039.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110909.15000000001,0.0,0.0,0.0,500.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.64999999999998,0.0,2776.9,0.0,0.0,86023.8,0.0,0.0,0.0,0.0,0.0,32.3,54183.80000000001,85439.39,756.2,0.0,0.0,0.0,0.0,26.2,0.0,0.0,7940.320000000001,1512.3499999999997,0.0,0.0,0.0,0.0,7.4,0.0,0.0,11.7,9.350000000000001,3468.4,0.0,0.0,209.9,991.5,0.0,0.0,0.0,0.0,46198.200000000004,0.0,12821.0,431902.79000000004,416.20000000000005,0.0,0.0,191.5,83,1989.9999999999998,0.0,0.0,0.0,253.1,0.0,38.85,939.5999999999999,1482.8,0.0,0.0,0.0,153526.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22059.699999999997,8711.4,392916.8,0.0,0.0,0.0,0,2784797.5,0,0.0,0.0,0.0,0.0,454434.5,0.0,0.0,,,,,,2019
Tacna,12.0,9159.0,222.0,0.0,1765.0,0.0,0.0,0.0,112.0,0.0,1174.0,1374.0,0.0,0.0,2388.0,0.0,0.0,13050.0,0.0,1626.0,1116.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,2052.0,0.0,0.0,14.0,2201.0,1453.0,0.0,0.0,0.0,1738.0,435.0,0.0,0.0,0.0,0.0,7927.0,76.0,2191.0,0.0,2050.0,0,0.0,436.0,1086.0,239.0,22226.0,0.0,0.0,0.0,7701.0,9.0,1183.0,0.0,0.0,13312.0,0.0,145887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,72.0,0.0,146.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0,0.0,556.0,91.0,4588.0,0.0,0.0,0.0,212.0,0.0,1538.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11174.0,0.0,0.0,25.0,384.0,1370.0,236162.0,32,0.0,0,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,,,,,,2019
Tumbes,0.0,12.180000000000001,0.0,0.0,0.0,0.0,122489.01000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597999999999999,0.0,0.0,12.7,10.957,0.0,0.0,0.0,0.0,142.81900000000002,0.66,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.0,0.0,3737.6750000000006,0.0,2422.416,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.805,0,0.0,0.0,0.0,0.0,259.5,0.0,12.369,0.0,21.75,0.0,0.0,2475.578,0.0,130.6,0.0,0.0,2.865,0.0,658.1769999999999,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1817.7,160.03899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36516.244,0.0,0.0,9.8,410.051,0.0,0.0,0.0,0.0,416.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,210.82000000000002,23.6,0.0,0.0,350.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.85,0.0,1097.061,0.0,133161.59600000002,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4418.533,0.0,0.0,,,,,,2019
Ucayali,0.0,32.17,0.0,0.0,0.0,0.0,89454.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0899999999999,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,632.428,1008.909,0.0,0.0,0.0,0.0,0.0,0.0,30.290000000000006,0.0,0.0,25511.574,0.0,0.0,0.0,285.15000000000003,0.0,572.5799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.679,0.0,0.0,0,427.019,0.0,0.0,0.0,6172.05,0.0,85.34799999999998,0.0,138.188,0.0,0.0,92903.15100000001,0.0,225.189,0.0,0.0,332.4580000000001,1957.4900000000002,17031.115999999998,13622.006000000001,1709.4069999999995,1633.335,0.0,0.0,0.0,0.0,0.0,0.0,10673.313,578.817,0.0,0.0,0.0,2077.263,1870.5939999999998,0.0,0.0,0.0,0.0,11317.744999999997,0.0,0.0,4833.0,3666.264,0.0,1063.633,0.0,0.0,9310.753999999999,0.0,6798.326,354565.49899999995,2055.899,0.0,0.0,6509.415,0,0.0,0.0,0.0,2471.0249999999996,2128.8770000000004,5.749,0.0,0.0,4333.234,0.0,213.467,0.0,8135.636,0.0,0.0,0.0,322.237,287.63500000000005,115.178,0.0,39135.97,9803.659,284167.696,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
